111.569 30376 0
111.571 32767 0
111.573 32767 0
111.575 32767 0
111.578 32767 0
111.58 32767 0
111.582 32767 0
111.584 32767 0
111.586 -6544 0
111.589 -14708 0
111.591 32767 0
111.593 32767 0
111.595 5956 0
111.598 32767 0
111.602 32767 0
111.604 32767 0
111.606 32767 0
111.609 32767 0
111.611 32767 0
111.613 32767 0
111.615 32767 0
111.618 32767 0
111.62 32767 0
111.622 32767 0
111.624 32767 0
111.626 32767 0
111.629 32767 0
111.631 32767 0
111.633 32767 0
111.635 32767 0
111.637 32767 0
111.64 32767 0
111.642 32767 0
111.644 32767 0
111.646 32767 0
111.649 32767 0
111.651 32767 0
111.653 32767 0
111.655 32767 0
111.657 32767 0
111.66 32767 0
111.662 32680 0
111.664 32328 0
111.666 31280 0
111.669 30604 0
111.671 30212 0
111.673 29776 0
111.675 29616 0
111.677 28664 0
111.68 27568 0
111.682 26148 0
111.684 25272 0
111.511000 16268 2
111.717 7996 0
111.72 6108 0
111.722 5732 0
111.724 5444 0
111.726 4368 0
111.729 2692 0
111.731 1636 0
111.733 1048 0
111.735 444 0
111.738 -768 0
111.74 -1572 0
111.742 -2316 0
111.744 -2860 0
111.746 -3876 0
111.749 -4256 0
111.751 -4532 0
111.753 -4692 0
111.755 -4904 0
111.758 -5044 0
111.76 -5276 0
111.762 -5680 0
111.764 -5956 0
111.766 -9276 0
111.769 -5616 0
111.771 -6588 0
111.773 -5112 0
111.775 -7644 0
111.778 -5432 0
111.78 -7864 0
111.782 -5568 0
111.784 -7788 0
111.786 -3832 0
111.789 -6212 0
111.791 -6036 0
111.793 -5476 0
111.795 -4768 0
111.798 -5196 0
111.8 -3852 0
111.802 -4876 0
111.804 -3484 0
111.806 -4416 0
111.809 -3720 0
111.811 -3740 0
111.813 -3568 0
111.815 -3020 0
111.818 -2848 0
111.82 -2432 0
111.822 -1888 0
111.824 -816 0
111.826 304 0
111.829 1604 0
111.831 3096 0
111.833 4320 0
111.835 5736 0
111.838 7596 0
111.600000 16556 2
111.866000 16248 2
111.862000 16520 2
111.906 5732 0
111.911000 16176 2
111.913000 17812 2
111.915 25824 0
111.92 27936 0
111.922 28548 0
111.924 32767 0
111.926 32767 0
111.929 32767 0
111.931 32767 0
111.933 32767 0
111.935 32767 0
111.938 32767 0
111.94 32767 0
111.942 32767 0
111.944 32767 0
111.946 32767 0
111.949 32767 0
111.951 29068 0
111.953 32767 0
111.955 32767 0
111.958 29648 0
111.96 28256 0
111.962 32767 0
111.964 32767 0
111.967 32767 0
111.969 32767 0
111.971 32767 0
111.973 32767 0
111.975 32767 0
111.978 32767 0
111.98 32767 0
111.982 32767 0
111.984 32767 0
111.987 32767 0
111.989 32767 0
111.991 32767 0
111.993 32767 0
111.995 32767 0
111.998 32767 0
112.0 32767 0
112.002 32767 0
112.004 32767 0
112.006 32767 0
112.009 32767 0
112.011 32767 0
112.013 32767 0
112.015 32767 0
112.018 32767 0
112.02 32767 0
112.022 32767 0
112.024 32356 0
112.026 31252 0
112.029 30544 0
112.031 30184 0
112.033 29300 0
112.035 27852 0
112.038 26916 0
112.04 26304 0
112.042 25636 0
112.064000 15500 2
112.082 7916 0
112.084 5792 0
112.086 5032 0
112.089 4552 0
112.091 4072 0
112.093 2804 0
112.095 3192 0
112.097 1480 0
112.1 1144 0
112.102 928 0
112.104 688 0
112.106 -652 0
112.109 60 0
112.111 -64 0
112.113 -1032 0
112.115 -2028 0
112.117 -1720 0
112.12 -1884 0
112.122 -1700 0
112.124 -2012 0
112.126 -1840 0
112.129 -1840 0
112.131 -2068 0
112.133 -2164 0
112.136 -2032 0
112.138 -2068 0
112.14 -2048 0
112.142 -2296 0
112.144 -2344 0
112.147 -2516 0
112.149 -2592 0
112.151 -2528 0
112.153 -2888 0
112.156 -3240 0
112.158 -2988 0
112.16 -2108 0
112.162 -1812 0
112.164 -2196 0
112.167 -2224 0
112.169 -2280 0
112.171 -2484 0
112.173 -2408 0
112.176 -2660 0
112.178 -2932 0
112.18 -3332 0
112.182 -3612 0
112.184 -3764 0
112.187 -3960 0
112.189 -4508 0
112.191 -4676 0
112.193 -4640 0
112.195 -4544 0
112.198 -4608 0
112.2 -4524 0
112.202 -3608 0
112.204 -2844 0
112.207 -2404 0
112.209 -1776 0
112.211 -368 0
112.213 188 0
112.215 888 0
112.218 1784 0
112.22 3044 0
112.222 4344 0
112.224 5352 0
112.226 6488 0
112.229 7488 0
112.278000 17004 2
112.295 25416 0
112.298 27844 0
112.3 31060 0
112.302 32767 0
112.304 32767 0
112.306 32767 0
112.309 31392 0
112.311 32204 0
112.313 32767 0
112.315 32767 0
112.317 32767 0
112.32 32767 0
112.322 32767 0
112.324 32767 0
112.326 32624 0
112.329 31808 0
112.331 32767 0
112.333 32767 0
112.335 32767 0
112.338 30828 0
112.34 32767 0
112.342 32767 0
112.344 32767 0
112.346 32767 0
112.349 32767 0
112.351 32767 0
112.353 32767 0
112.355 32767 0
112.358 32767 0
112.36 32767 0
112.362 32767 0
112.364 32767 0
112.366 32767 0
112.369 32767 0
112.371 32767 0
112.373 32767 0
112.375 32767 0
112.378 32767 0
112.38 32767 0
112.382 32767 0
112.384 32767 0
112.386 32767 0
112.389 32767 0
112.391 32767 0
112.393 32767 0
112.395 32767 0
112.398 32767 0
112.4 32767 0
112.402 32767 0
112.404 32552 0
112.406 32092 0
112.409 30896 0
112.411 29148 0
112.413 28688 0
112.415 27720 0
112.417 26276 0
112.42 25272 0
112.275000 16320 2
112.453 8084 0
112.455 7660 0
112.457 6608 0
112.46 4988 0
112.462 3772 0
112.464 2960 0
112.466 2040 0
112.468 940 0
112.471 -440 0
112.473 -1948 0
112.475 -3088 0
112.477 -4164 0
112.479 -5032 0
112.482 -5792 0
112.484 -6200 0
112.486 -6636 0
112.488 -6968 0
112.49 -7300 0
112.493 -7560 0
112.495 -8032 0
112.497 -7940 0
112.499 -7676 0
112.502 -7504 0
112.504 -7072 0
112.506 -7220 0
112.508 -6900 0
112.51 -6540 0
112.513 -6164 0
112.515 -5844 0
112.517 -5356 0
112.519 -5260 0
112.521 -5340 0
112.524 -5216 0
112.526 -5348 0
112.528 -5416 0
112.53 -5152 0
112.533 -4936 0
112.535 -4884 0
112.537 -4860 0
112.539 -4456 0
112.541 -3932 0
112.544 -3232 0
112.546 -2684 0
112.548 -1912 0
112.55 -788 0
112.553 -80 0
112.555 1812 0
112.557 2860 0
112.559 4588 0
112.561 5736 0
112.433000 16940 2
112.608000 15968 2
112.612000 16604 2
112.617000 14808 2
112.637 5444 0
112.615000 17332 2
112.641 7548 0
112.647 30676 0
112.649 24732 0
112.652 32767 0
112.654 29532 0
112.656 32488 0
112.658 32767 0
112.661 32767 0
112.663 32767 0
112.665 32767 0
112.667 32767 0
112.67 32767 0
112.672 32767 0
112.674 32767 0
112.676 32767 0
112.678 32767 0
112.681 32767 0
112.683 32767 0
112.685 32767 0
112.687 32767 0
112.689 32767 0
112.692 32767 0
112.694 32767 0
112.696 32767 0
112.698 32767 0
112.701 32767 0
112.703 32767 0
112.705 32767 0
112.707 32767 0
112.709 32767 0
112.712 32767 0
112.714 32767 0
112.716 32767 0
112.718 32767 0
112.72 32767 0
112.723 32767 0
112.725 32767 0
112.727 32767 0
112.73 32767 0
112.732 32767 0
112.734 32767 0
112.736 32767 0
112.738 32767 0
112.741 32767 0
112.743 32767 0
112.745 32767 0
112.747 31744 0
112.75 30288 0
112.752 29352 0
112.754 27864 0
112.756 26752 0
112.758 24640 0
112.778000 15124 2
112.796 7356 0
112.798 6828 0
112.801 4984 0
112.803 4644 0
112.805 3512 0
112.807 3516 0
112.809 1936 0
112.812 1396 0
112.814 1112 0
112.816 372 0
112.818 -236 0
112.821 -956 0
112.823 -1144 0
112.825 -2624 0
112.827 -1636 0
112.829 -3280 0
112.832 -2352 0
112.834 -3472 0
112.836 -2628 0
112.838 -3332 0
112.84 -3392 0
112.843 -4280 0
112.845 -3948 0
112.847 -4356 0
112.849 -5176 0
112.852 -5104 0
112.854 -4976 0
112.856 -5176 0
112.858 -5220 0
112.86 -4152 0
112.863 -4728 0
112.865 -4388 0
112.867 -4832 0
112.869 -4984 0
112.871 -5520 0
112.874 -5760 0
112.876 -6176 0
112.878 -6276 0
112.88 -6492 0
112.883 -6964 0
112.885 -7168 0
112.887 -8456 0
112.889 -8876 0
112.891 -8532 0
112.894 -9400 0
112.896 -9932 0
112.898 -9940 0
112.9 -9696 0
112.902 -8688 0
112.905 -8000 0
112.907 -7144 0
112.909 -6504 0
112.911 -4988 0
112.913 -3764 0
112.916 -2492 0
112.918 -804 0
112.92 1484 0
112.922 3172 0
112.925 5116 0
112.927 7344 0
112.776000 16456 2
112.991 24816 0
112.993 27940 0
112.996 28692 0
112.998 29716 0
113.0 32056 0
113.002 28476 0
113.004 28056 0
113.007 29960 0
113.009 32108 0
113.011 31260 0
113.013 32767 0
113.015 32767 0
113.018 32767 0
113.02 32767 0
113.022 32767 0
113.024 32767 0
113.026 -2244 0
113.029 32767 0
113.031 -6932 0
113.033 32767 0
113.035 6780 0
113.038 32767 0
113.042 32767 0
113.044 32767 0
113.046 32767 0
113.049 32767 0
113.051 32767 0
113.053 32767 0
113.055 32767 0
113.058 32767 0
113.06 32767 0
113.062 32767 0
113.064 32767 0
113.066 32767 0
113.069 32767 0
113.071 32767 0
113.073 32767 0
113.075 32767 0
113.078 32767 0
113.08 32767 0
113.082 32767 0
113.084 32767 0
113.087 32767 0
113.089 32767 0
113.091 32767 0
113.093 32767 0
113.095 32767 0
113.098 32767 0
113.1 32767 0
113.102 32320 0
113.104 31756 0
113.107 30580 0
113.109 29476 0
113.111 28372 0
113.113 27128 0
113.116 26228 0
113.118 25648 0
113.136000 16076 2
113.151 7992 0
113.153 6524 0
113.155 4908 0
113.158 3456 0
113.16 2776 0
113.162 1076 0
113.164 -432 0
113.166 -1476 0
113.169 -2008 0
113.171 -3356 0
113.173 -4600 0
113.175 -4836 0
113.178 -4900 0
113.18 -5600 0
113.182 -5980 0
113.184 -5140 0
113.187 -5208 0
113.189 -5716 0
113.191 -6448 0
113.193 -6224 0
113.195 -6308 0
113.198 -6388 0
113.2 -6436 0
113.202 -5868 0
113.204 -5296 0
113.207 -5288 0
113.209 -5148 0
113.211 -4760 0
113.213 -4372 0
113.215 -3760 0
113.218 -3556 0
113.22 -3096 0
113.222 -3136 0
113.224 -3316 0
113.227 -3576 0
113.229 -3464 0
113.231 -3836 0
113.233 -3748 0
113.235 -3788 0
113.238 -3496 0
113.24 -3896 0
113.242 -4016 0
113.244 -4060 0
113.247 -3984 0
113.249 -3696 0
113.251 -3568 0
113.253 -2660 0
113.255 -2072 0
113.258 -1868 0
113.26 -164 0
113.262 976 0
113.264 2504 0
113.266 3368 0
113.269 4636 0
113.271 7344 0
113.335000 16576 2
113.355 32767 0
113.358 25472 0
113.36 32767 0
113.362 31684 0
113.364 32767 0
113.367 32767 0
113.369 32767 0
113.371 32767 0
113.373 32767 0
113.375 32767 0
113.378 32767 0
113.38 32767 0
113.382 32767 0
113.384 32767 0
113.387 32767 0
113.389 32767 0
113.391 32767 0
113.393 32767 0
113.395 32767 0
113.398 32767 0
113.4 32767 0
113.402 32767 0
113.404 32767 0
113.407 32767 0
113.409 32767 0
113.411 32767 0
113.413 32767 0
113.415 32767 0
113.418 32767 0
113.42 32767 0
113.422 32767 0
113.424 32767 0
113.426 32767 0
113.429 32767 0
113.431 32767 0
113.433 32767 0
113.435 32767 0
113.438 32767 0
113.44 32767 0
113.442 32767 0
113.444 32767 0
113.446 32767 0
113.449 32767 0
113.451 32396 0
113.453 31120 0
113.455 29696 0
113.458 27872 0
113.46 26448 0
113.462 25352 0
113.333000 16160 2
113.502 7612 0
113.504 6744 0
113.506 5604 0
113.509 5440 0
113.511 3708 0
113.513 3372 0
113.515 2188 0
113.518 1596 0
113.52 696 0
113.522 492 0
113.524 168 0
113.527 -756 0
113.529 -848 0
113.531 -1396 0
113.533 -1916 0
113.535 -2392 0
113.538 -2964 0
113.54 -2656 0
113.542 -3020 0
113.544 -2720 0
113.547 -3016 0
113.549 -2780 0
113.551 -2968 0
113.553 -2992 0
113.555 -3320 0
113.558 -3408 0
113.56 -3912 0
113.562 -3688 0
113.564 -4160 0
113.566 -3604 0
113.569 -3292 0
113.571 -3032 0
113.573 -3552 0
113.575 -3136 0
113.578 -3184 0
113.58 -2924 0
113.582 -3308 0
113.584 -3356 0
113.587 -3800 0
113.589 -4276 0
113.591 -4696 0
113.593 -4832 0
113.595 -5032 0
113.598 -5476 0
113.6 -5856 0
113.602 -6024 0
113.604 -6852 0
113.606 -7212 0
113.609 -7180 0
113.611 -7008 0
113.613 -6720 0
113.615 -6544 0
113.618 -6004 0
113.62 -5756 0
113.622 -5368 0
113.624 -5272 0
113.626 -4720 0
113.629 -4368 0
113.631 -3556 0
113.633 -3224 0
113.635 -2348 0
113.638 -1220 0
113.64 -572 0
113.642 104 0
113.644 760 0
113.646 2268 0
113.649 2916 0
113.651 3684 0
113.653 4912 0
113.655 6808 0
113.478000 16576 2
113.678 24944 0
113.68 25728 0
113.682 26888 0
113.684 28012 0
113.686 30024 0
113.689 29964 0
113.691 30416 0
113.693 30644 0
113.695 30908 0
113.698 31552 0
113.7 31872 0
113.702 32204 0
113.704 31280 0
113.707 31052 0
113.709 32767 0
113.711 32767 0
113.713 32767 0
113.715 31760 0
113.718 32767 0
113.72 32767 0
113.722 32767 0
113.724 28984 0
113.727 32767 0
113.729 32767 0
113.733 32767 0
113.738 32767 0
113.74 32767 0
113.742 -4744 0
113.744 32767 0
113.482000 16092 2
113.749 32767 0
113.751 32648 0
113.753 29812 0
113.755 32767 0
113.758 32767 0
113.76 32767 0
113.762 32767 0
113.764 32767 0
113.767 32767 0
113.769 32767 0
113.771 32767 0
113.773 32767 0
113.776 32767 0
113.778 32767 0
113.78 32767 0
113.782 32767 0
113.784 32767 0
113.787 32767 0
113.789 32767 0
113.791 32767 0
113.793 32767 0
113.795 32767 0
113.798 32767 0
113.8 32767 0
113.802 32767 0
113.804 32767 0
113.807 32767 0
113.809 32767 0
113.811 32112 0
113.813 31024 0
113.815 29396 0
113.818 27812 0
113.82 26668 0
113.822 26780 0
113.735000 16472 2
113.840000 14880 2
113.864 6820 0
113.866 5444 0
113.869 4276 0
113.871 3424 0
113.873 968 0
113.875 -824 0
113.878 -2116 0
113.88 -3500 0
113.882 -3872 0
113.884 -5476 0
113.886 -5528 0
113.889 -5688 0
113.891 -5872 0
113.893 -5816 0
113.895 -6264 0
113.897 -6080 0
113.9 -6432 0
113.902 -6996 0
113.904 -7444 0
113.906 -7624 0
113.909 -7756 0
113.911 -7512 0
113.913 -7268 0
113.915 -6904 0
113.918 -6764 0
113.92 -6456 0
113.922 -6120 0
113.924 -6072 0
113.926 -5648 0
113.929 -5532 0
113.931 -5272 0
113.933 -5956 0
113.935 -5564 0
113.938 -5368 0
113.94 -4928 0
113.942 -4748 0
113.944 -4876 0
113.946 -4576 0
113.949 -4276 0
113.951 -3544 0
113.953 -2936 0
113.955 -2040 0
113.958 -788 0
113.96 388 0
113.962 1484 0
113.964 3084 0
113.966 4552 0
113.969 6236 0
113.971 7612 0
113.987000 16636 2
113.984000 16120 2
113.993000 16472 2
114.055 28348 0
114.06 32767 0
114.062 32767 0
114.064 32767 0
114.066 30304 0
114.069 32767 0
114.071 32767 0
114.073 32767 0
114.075 32767 0
114.078 32767 0
114.08 32767 0
114.082 32767 0
114.084 32767 0
114.087 32767 0
114.089 32620 0
114.091 32767 0
114.093 32767 0
114.096 32767 0
114.098 32767 0
114.1 32767 0
114.102 32767 0
114.104 32767 0
114.107 32767 0
114.109 32767 0
114.111 32767 0
114.113 32767 0
114.115 32767 0
114.118 32767 0
114.12 32767 0
114.122 32767 0
114.124 32767 0
114.127 32767 0
114.129 32767 0
114.131 32767 0
114.133 32767 0
114.135 32767 0
114.138 32767 0
114.14 32767 0
114.142 32767 0
114.144 32767 0
114.147 32767 0
114.149 32767 0
114.152 32767 0
114.154 32767 0
114.156 31776 0
114.158 30528 0
114.16 29728 0
114.163 28188 0
114.165 26776 0
114.167 25340 0
114.169 24740 0
114.047000 16000 2
114.205 7244 0
114.207 5128 0
114.209 4464 0
114.211 4160 0
114.214 3040 0
114.216 2304 0
114.218 528 0
114.22 432 0
114.222 392 0
114.225 -448 0
114.227 -564 0
114.229 -1808 0
114.231 -2376 0
114.234 -2992 0
114.236 -1216 0
114.238 -3260 0
114.24 -2376 0
114.242 -3424 0
114.245 -3020 0
114.247 -3236 0
114.249 -3660 0
114.251 -3824 0
114.253 -4392 0
114.256 -4256 0
114.258 -4752 0
114.26 -4568 0
114.262 -4444 0
114.265 -4504 0
114.267 -4152 0
114.269 -3968 0
114.271 -3680 0
114.273 -3540 0
114.276 -3124 0
114.278 -3180 0
114.28 -3040 0
114.282 -3424 0
114.284 -3556 0
114.287 -3764 0
114.289 -3580 0
114.291 -3660 0
114.294 -4040 0
114.296 -4088 0
114.298 -4480 0
114.3 -4976 0
114.302 -4812 0
114.305 -5524 0
114.307 -5480 0
114.309 -6060 0
114.311 -5644 0
114.313 -6404 0
114.316 -5984 0
114.318 -5808 0
114.32 -5252 0
114.322 -4620 0
114.324 -4280 0
114.327 -3936 0
114.329 -2816 0
114.331 -2456 0
114.333 -1604 0
114.336 -616 0
114.338 1112 0
114.34 1996 0
114.342 2760 0
114.344 3732 0
114.347 5064 0
114.349 6720 0
114.351 7548 0
114.367000 16672 2
114.404 25376 0
114.407 28296 0
114.409 30312 0
114.411 28728 0
114.413 30052 0
114.415 32464 0
114.418 32767 0
114.42 32767 0
114.422 32767 0
114.424 32767 0
114.427 32767 0
114.429 32767 0
114.431 32767 0
114.433 32767 0
114.435 32767 0
114.438 32767 0
114.44 -11304 0
114.444 32767 0
114.446 2692 0
114.449 32767 0
114.453 32767 0
114.455 32767 0
114.458 32767 0
114.46 32767 0
114.462 32767 0
114.464 32767 0
114.466 32767 0
114.469 32767 0
114.471 32767 0
114.473 32767 0
114.475 32767 0
114.478 32767 0
114.48 32767 0
114.482 32767 0
114.484 32767 0
114.487 32767 0
114.489 32767 0
114.491 32767 0
114.493 32767 0
114.496 32767 0
114.498 32767 0
114.5 32767 0
114.502 32767 0
114.504 32767 0
114.507 32767 0
114.509 32767 0
114.511 32036 0
114.513 32220 0
114.516 30416 0
114.518 29284 0
114.52 28680 0
114.522 27444 0
114.524 27236 0
114.527 26440 0
114.364000 15420 2
114.566 7152 0
114.569 5900 0
114.571 5048 0
114.573 3080 0
114.575 1520 0
114.578 -456 0
114.58 -1328 0
114.582 -2552 0
114.584 -3624 0
114.586 -5320 0
114.589 -5424 0
114.591 -6144 0
114.593 -6328 0
114.595 -6692 0
114.598 -7420 0
114.6 -7544 0
114.602 -8132 0
114.604 -8056 0
114.606 -7776 0
114.609 -8464 0
114.611 -7844 0
114.613 -8756 0
114.615 -7864 0
114.618 -8324 0
114.62 -7580 0
114.622 -7948 0
114.624 -6832 0
114.626 -6756 0
114.629 -6380 0
114.631 -6764 0
114.633 -6328 0
114.635 -5644 0
114.638 -5624 0
114.64 -5492 0
114.642 -5452 0
114.644 -5760 0
114.646 -5608 0
114.649 -5484 0
114.651 -4520 0
114.653 -5168 0
114.655 -3880 0
114.658 -3684 0
114.66 -2648 0
114.662 -2360 0
114.664 -1660 0
114.666 16 0
114.669 1424 0
114.671 2928 0
114.673 4360 0
114.675 7164 0
114.696000 16560 2
114.693000 16180 2
114.722000 16480 2
114.724000 15816 2
114.731000 16544 2
114.738000 15640 2
114.733000 17380 2
114.762 32767 0
114.765000 14912 2
114.767 32767 0
114.769 29820 0
114.771 32767 0
114.774 32556 0
114.776 32767 0
114.778 32767 0
114.78 32767 0
114.782 32767 0
114.785 32767 0
114.787 32767 0
114.789 32767 0
114.791 32767 0
114.794 32767 0
114.796 32767 0
114.798 32767 0
114.8 32767 0
114.802 32767 0
114.805 32767 0
114.807 32767 0
114.809 32767 0
114.811 32767 0
114.813 32767 0
114.816 32767 0
114.818 32767 0
114.82 32767 0
114.822 32767 0
114.825 32767 0
114.827 32767 0
114.829 32767 0
114.831 32767 0
114.833 32767 0
114.836 32767 0
114.838 32767 0
114.84 32767 0
114.842 32767 0
114.844 32767 0
114.847 32767 0
114.849 32767 0
114.851 32767 0
114.853 32767 0
114.856 32767 0
114.858 32496 0
114.86 31244 0
114.862 31156 0
114.864 29180 0
114.867 29480 0
114.869 26652 0
114.871 25668 0
114.760000 16688 2
114.893000 15984 2
114.913 7900 0
114.918 6936 0
114.92 6184 0
114.922 3144 0
114.924 2904 0
114.927 1784 0
114.929 1288 0
114.931 644 0
114.933 -104 0
114.935 -2084 0
114.938 -2224 0
114.94 -2712 0
114.942 -3192 0
114.944 -3568 0
114.947 -3948 0
114.949 -3984 0
114.951 -4396 0
114.953 -4872 0
114.955 -5312 0
114.958 -5528 0
114.96 -5500 0
114.962 -5616 0
114.964 -5780 0
114.967 -5452 0
114.969 -5644 0
114.971 -5348 0
114.973 -4828 0
114.976 -4852 0
114.978 -4876 0
114.98 -5052 0
114.982 -5040 0
114.984 -4860 0
114.987 -5744 0
114.989 -5972 0
114.991 -6276 0
114.993 -6524 0
114.995 -6752 0
114.998 -7332 0
115.0 -7784 0
115.002 -7888 0
115.004 -7988 0
115.007 -7828 0
115.009 -8260 0
115.011 -8500 0
115.013 -8228 0
115.015 -8120 0
115.018 -7428 0
115.02 -6500 0
115.022 -5960 0
115.024 -5392 0
115.026 -4528 0
115.029 -3716 0
115.031 -2628 0
115.033 -1080 0
115.035 -40 0
115.038 884 0
115.04 1912 0
115.042 4172 0
115.044 5608 0
115.046 6884 0
115.049 8028 0
115.064000 16892 2
115.113 25412 0
115.115 27592 0
115.118 28444 0
115.12 27480 0
115.122 25480 0
115.124 28912 0
115.126 32376 0
115.129 31348 0
115.131 31440 0
115.133 32767 0
115.135 32767 0
115.138 32767 0
115.14 32220 0
115.142 28152 0
115.144 32767 0
115.146 32767 0
115.151 32767 0
115.153 29568 0
114.896000 16336 2
115.158 32767 0
115.162 32767 0
115.164 25988 0
115.166 32767 0
115.169 32767 0
115.171 32767 0
115.173 32767 0
115.175 32767 0
115.178 32767 0
115.18 32767 0
115.182 32767 0
115.184 32767 0
115.186 32767 0
115.189 32767 0
115.191 32767 0
115.193 32767 0
115.195 32767 0
115.198 32767 0
115.2 32767 0
115.202 32767 0
115.204 32767 0
115.206 32767 0
115.209 32767 0
115.211 32767 0
115.213 32767 0
115.215 32767 0
115.218 32767 0
115.22 32767 0
115.222 32767 0
115.224 32304 0
115.226 31024 0
115.229 30236 0
115.231 29680 0
115.233 28624 0
115.235 27780 0
115.238 26732 0
115.24 25500 0
115.242 24972 0
115.244 24684 0
115.149000 16528 2
115.262000 15720 2
115.278 7308 0
115.28 5316 0
115.282 4536 0
115.284 3096 0
115.287 1868 0
115.289 40 0
115.291 -1048 0
115.293 -2436 0
115.295 -3408 0
115.298 -3624 0
115.3 -4316 0
115.302 -5292 0
115.304 -6104 0
115.306 -6720 0
115.309 -6900 0
115.311 -6900 0
115.313 -7160 0
115.315 -7392 0
115.318 -7572 0
115.32 -7340 0
115.322 -6844 0
115.324 -6660 0
115.326 -6408 0
115.329 -5896 0
115.331 -5584 0
115.333 -5396 0
115.335 -5096 0
115.338 -5060 0
115.34 -4520 0
115.342 -4676 0
115.344 -5200 0
115.346 -5184 0
115.349 -4964 0
115.351 -5032 0
115.353 -5076 0
115.355 -5220 0
115.358 -4952 0
115.36 -5084 0
115.362 -4768 0
115.364 -4792 0
115.366 -4680 0
115.369 -4240 0
115.371 -3960 0
115.373 -3544 0
115.375 -3188 0
115.378 -2572 0
115.38 -1540 0
115.382 -556 0
115.384 744 0
115.386 1848 0
115.389 4136 0
115.391 5624 0
115.393 6940 0
115.395 8056 0
115.260000 16684 2
115.471 26200 0
115.473 27584 0
115.475 27056 0
115.478 4580 0
115.48 32767 0
115.422000 16012 2
115.484 32767 0
115.426000 17404 2
115.489 32767 0
115.493 32767 0
115.495 32767 0
115.498 32767 0
115.5 32767 0
115.502 32767 0
115.504 32767 0
115.506 32767 0
115.509 32767 0
115.511 32767 0
115.513 32767 0
115.515 32767 0
115.518 32767 0
115.52 32767 0
115.522 32767 0
115.524 32767 0
115.526 32767 0
115.529 32767 0
115.531 32767 0
115.533 32767 0
115.535 32767 0
115.538 32767 0
115.54 32767 0
115.542 32767 0
115.544 32767 0
115.546 32767 0
115.549 32767 0
115.551 32767 0
115.553 32767 0
115.555 32767 0
115.558 32767 0
115.56 32767 0
115.562 32767 0
115.564 32767 0
115.566 32767 0
115.569 32580 0
115.571 31480 0
115.573 30320 0
115.575 28956 0
115.578 27056 0
115.58 25996 0
115.582 25148 0
115.600000 15824 2
115.62 8152 0
115.622 8104 0
115.624 7392 0
115.626 6224 0
115.629 4860 0
115.631 4040 0
115.633 3804 0
115.635 3092 0
115.638 1896 0
115.64 976 0
115.642 1384 0
115.644 -1428 0
115.646 -2932 0
115.649 -1072 0
115.651 -1084 0
115.654 -1912 0
115.656 -2572 0
115.658 -3108 0
